Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
contig_21260|provirus_92949_135650,RS_GCF_000012645.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_L,blast,95.00,None
contig_21260|provirus_92949_135650,GB_GCA_003279945.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279945,blast,94.60,None
contig_21260|provirus_92949_135650,GB_GCA_902590355.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902590355,blast,94.50,None
contig_21260|provirus_92949_135650,GB_GCA_902594875.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902594875,blast,94.50,None
contig_21260|provirus_92949_135650,RS_GCF_000759885.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_J,blast,94.40,None
contig_21260|provirus_92949_135650,GB_GCA_902596585.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902596585,blast,94.30,None
contig_21260|provirus_92949_135650,GB_GCA_003216755.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216755,blast,94.20,None
contig_21260|provirus_92949_135650,GB_GCA_003280965.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965,blast,94.10,None
contig_21260|provirus_92949_135650,GB_GCA_017644325.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AA,blast,94.10,None
contig_21260|provirus_92949_135650,GB_GCA_902536775.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536775,blast,93.90,None
contig_21260|provirus_92949_135650,GB_GCA_003209425.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209425,blast,93.80,None
contig_21260|provirus_92949_135650,GB_GCA_003214315.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214315,blast,93.80,None
contig_21260|provirus_92949_135650,GB_GCA_902572675.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902572675,blast,93.80,None
contig_21260|provirus_92949_135650,GB_GCA_003281705.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281705,blast,93.60,None
contig_21260|provirus_92949_135650,GB_GCA_902520485.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902520485,blast,93.50,None
contig_21260|provirus_92949_135650,GB_GCA_902600475.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902600475,blast,93.40,None
contig_21260|provirus_92949_135650,GB_GCA_902617605.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902617605,blast,93.40,None
contig_21260|provirus_92949_135650,RS_GCF_017695955.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AD,blast,93.30,None
contig_21260|provirus_92949_135650,GB_GCA_003209585.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209585,blast,93.20,None
contig_21260|provirus_92949_135650,GB_GCA_003278925.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278925,blast,93.20,None
contig_21260|provirus_92949_135650,RS_GCF_034093315.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_Y,blast,93.00,None
contig_21260|provirus_92949_135650,GB_GCA_002026165.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002026165,blast,92.90,None
contig_21260|provirus_92949_135650,GB_GCA_003216355.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216355,blast,92.90,None
contig_21260|provirus_92949_135650,RS_GCF_902622435.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902622435,blast,92.70,None
contig_21260|provirus_92949_135650,GB_GCA_003216535.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216535,blast,92.60,None
contig_21260|provirus_92949_135650,GB_GCA_003216455.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216455,blast,92.50,None
contig_21260|provirus_92949_135650,GB_GCA_003278705.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278705,blast,92.50,None
contig_21260|provirus_92949_135650,GB_GCA_000634415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634415,blast,92.30,None
contig_21260|provirus_92949_135650,GB_GCA_003209475.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209475,blast,92.30,None
contig_21260|provirus_92949_135650,GB_GCA_003278685.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278685,blast,92.30,None
contig_21260|provirus_92949_135650,GB_GCA_902571145.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902571145,blast,92.30,None
contig_21260|provirus_92949_135650,GB_GCA_902595175.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902595175,blast,92.30,None
contig_21260|provirus_92949_135650,RS_GCF_017696085.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_Z,blast,92.30,None
contig_21260|provirus_92949_135650,GB_GCA_003280935.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280935,blast,92.20,None
contig_21260|provirus_92949_135650,GB_GCA_902539115.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902539115,blast,92.10,None
contig_21260|provirus_92949_135650,GB_GCA_002025975.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002025975,blast,92.00,None
contig_21260|provirus_92949_135650,GB_GCA_003211955.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211955,blast,92.00,None
contig_21260|provirus_92949_135650,GB_GCA_003278955.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278955,blast,92.00,None
contig_21260|provirus_92949_135650,GB_GCA_028408915.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp028408915,blast,92.00,None
contig_21260|provirus_92949_135650,GB_GCA_902536555.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536555,blast,92.00,None
contig_21260|provirus_92949_135650,GB_GCA_902572075.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902572075,blast,92.00,None
contig_21260|provirus_92949_135650,GB_GCA_902572825.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902572825,blast,92.00,None
contig_21260|provirus_92949_135650,RS_GCF_001180325.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_R,blast,92.00,None
contig_21260|provirus_92949_135650,GB_GCA_001180305.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_K,blast,91.90,None
contig_21260|provirus_92949_135650,GB_GCA_003280985.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280985,blast,91.90,None
contig_21260|provirus_92949_135650,GB_GCA_000634195.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634195,blast,91.80,None
contig_21260|provirus_92949_135650,GB_GCA_000634735.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634735,blast,91.80,None
contig_21260|provirus_92949_135650,GB_GCA_000635495.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495,blast,91.80,None
contig_21260|provirus_92949_135650,GB_GCA_003210135.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210135,blast,91.80,None
contig_21260|provirus_92949_135650,GB_GCA_003281285.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281285,blast,91.80,None
contig_21260|provirus_92949_135650,GB_GCA_003281715.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281715,blast,91.80,None
contig_21260|provirus_92949_135650,GB_GCA_902574405.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902574405,blast,91.80,None
contig_21260|provirus_92949_135650,GB_GCA_000218705.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_Q,blast,91.70,None
contig_21260|provirus_92949_135650,GB_GCA_003279015.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279015,blast,91.70,None
contig_21260|provirus_92949_135650,GB_GCA_003280575.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280575,blast,91.70,None
contig_21260|provirus_92949_135650,GB_GCA_002025865.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002025865,blast,91.60,None
contig_21260|provirus_92949_135650,GB_GCA_003214815.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214815,blast,91.60,None
contig_21260|provirus_92949_135650,GB_GCA_003278045.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278045,blast,91.60,None
contig_21260|provirus_92949_135650,GB_GCA_003278535.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278535,blast,91.60,None
contig_21260|provirus_92949_135650,GB_GCA_003280995.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280995,blast,91.60,None
contig_21260|provirus_92949_135650,GB_GCA_902544495.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902544495,blast,91.60,None
contig_21260|provirus_92949_135650,MGYG000483491,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__,blast,91.60,None
contig_21260|provirus_92949_135650,RS_GCF_001180245.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_F,blast,91.60,None
contig_21260|provirus_92949_135650,RS_GCF_017696315.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AF,blast,91.60,None
contig_21260|provirus_92949_135650,GB_GCA_003209565.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209565,blast,91.50,None
contig_21260|provirus_92949_135650,GB_GCA_000634215.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634215,blast,91.40,None
contig_21260|provirus_92949_135650,GB_GCA_003216415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216415,blast,91.40,None
contig_21260|provirus_92949_135650,GB_GCA_003280915.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280915,blast,91.40,None
contig_21260|provirus_92949_135650,GB_GCA_003281645.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281645,blast,91.40,None
contig_21260|provirus_92949_135650,GB_GCA_902525075.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902525075,blast,91.40,None
contig_21260|provirus_92949_135650,GB_GCA_902534675.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902534675,blast,91.40,None
contig_21260|provirus_92949_135650,GB_GCA_902573565.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902573565,blast,91.40,None
contig_21260|provirus_92949_135650,RS_GCF_000015645.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_O,blast,91.40,None
contig_21260|provirus_92949_135650,RS_GCF_017696075.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_V,blast,91.40,None
contig_21260|provirus_92949_135650,GB_GCA_003213375.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003213375,blast,91.30,None
contig_21260|provirus_92949_135650,GB_GCA_003281525.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281525,blast,91.30,None
contig_21260|provirus_92949_135650,RS_GCF_017696015.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AE,blast,91.30,None
contig_21260|provirus_92949_135650,GB_GCA_003211415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211415,blast,91.20,None
contig_21260|provirus_92949_135650,GB_GCA_003278845.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278845,blast,91.20,None
contig_21260|provirus_92949_135650,GB_GCA_003280895.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280895,blast,91.10,None
contig_21260|provirus_92949_135650,GB_GCA_902620895.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902620895,blast,91.10,None
contig_21260|provirus_92949_135650,RS_GCF_000760115.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_D,blast,91.10,None
contig_21260|provirus_92949_135650,GB_GCA_002025945.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002025945,blast,91.00,None
contig_21260|provirus_92949_135650,GB_GCA_003281405.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281405,blast,91.00,None
contig_21260|provirus_92949_135650,GB_GCA_902538515.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902538515,blast,91.00,None
contig_21260|provirus_92949_135650,GB_GCA_003216635.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216635,blast,90.90,None
contig_21260|provirus_92949_135650,GB_GCA_003281685.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281685,blast,90.90,None
contig_21260|provirus_92949_135650,GB_GCA_902591865.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902591865,blast,90.90,None
contig_21260|provirus_92949_135650,RS_GCF_017696275.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AB,blast,90.90,None
contig_21260|provirus_92949_135650,GB_GCA_000635015.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635015,blast,90.80,None
contig_21260|provirus_92949_135650,GB_GCA_003212655.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212655,blast,90.80,None
contig_21260|provirus_92949_135650,GB_GCA_902538225.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902538225,blast,90.80,None
contig_21260|provirus_92949_135650,GB_GCA_902574955.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902574955,blast,90.80,None
contig_21260|provirus_92949_135650,GB_GCA_902606505.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902606505,blast,90.80,None
contig_21260|provirus_92949_135650,GB_GCA_902626435.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902626435,blast,90.80,None
contig_21260|provirus_92949_135650,RS_GCF_017696055.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_W,blast,90.80,None
contig_21260|provirus_92949_135650,GB_GCA_003210235.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210235,blast,90.70,None
contig_21260|provirus_92949_135650,GB_GCA_003278855.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278855,blast,90.70,None
contig_21260|provirus_92949_135650,GB_GCA_028140765.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp028140765,blast,90.70,None
contig_21260|provirus_92949_135650,GB_GCA_028141225.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp028141225,blast,90.70,None
contig_21260|provirus_92949_135650,GB_GCA_902536065.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536065,blast,90.70,None
contig_21260|provirus_92949_135650,GB_GCA_902611225.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902611225,blast,90.70,None
contig_21260|provirus_92949_135650,RS_GCF_001989455.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp001989455,blast,90.70,None
contig_21260|provirus_92949_135650,GB_GCA_003214215.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214215,blast,90.60,None
contig_21260|provirus_92949_135650,GB_GCA_003216915.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216915,blast,90.60,None
contig_21260|provirus_92949_135650,GB_GCA_003281185.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281185,blast,90.60,None
contig_21260|provirus_92949_135650,GB_GCA_902537275.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902537275,blast,90.60,None
contig_21260|provirus_92949_135650,GB_GCA_003278875.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278875,blast,90.50,None
contig_21260|provirus_92949_135650,GB_GCA_003281125.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281125,blast,90.50,None
contig_21260|provirus_92949_135650,GB_GCA_902536545.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536545,blast,90.50,None
contig_21260|provirus_92949_135650,GB_GCA_002026015.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002026015,blast,90.40,None
contig_21260|provirus_92949_135650,GB_GCA_003210155.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210155,blast,90.40,None
contig_21260|provirus_92949_135650,GB_GCA_003216795.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216795,blast,90.40,None
contig_21260|provirus_92949_135650,GB_GCA_003278545.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278545,blast,90.30,None
